Episode;AvgDrag;AvgLift;AvgRecircArea
190;-0.1585731381840176;0.01653869197088406;0.012301496776441732
191;-0.15677036458327445;0.008026526783933263;0.011983324357388933
192;-0.15683613239982983;0.0075150795772716255;0.012268143928161375
193;-0.15218727793958453;-0.01337825383665651;0.01547122979329692
194;-0.15476123965816732;0.00839450384955943;0.013870426963462874
195;-0.15749998040405322;0.023165842742807544;0.011798191426988737
196;-0.15211337052745583;0.020692013126311474;0.015534446403660156
197;-0.16253717955983715;0.001994334571652781;0.010618224159159043
198;-0.1588171926030406;0.0022555397387416486;0.01129045824025884
199;-0.1536824717050717;-0.014970925635188231;0.014018560768921435
200;-0.15482932366706706;0.00924763053383809;0.014116725098387694
201;-0.15665948853080655;-0.005310799425581389;0.01235032608801568
202;-0.1602636050294947;0.002904050746468402;0.011339302768723832
203;-0.16269599937362436;-0.00566329368389065;0.010055999307444802
204;-0.15457792547014024;0.02804500812002606;0.013093404951562852
205;-0.15590707392604264;0.0027986205880491375;0.012883228267784472
206;-0.15606360210312736;-0.0027678543643147057;0.013400351230377033
207;-0.15894082948013588;-0.0017392568033931268;0.012355300278667315
208;-0.15506133139133454;0.0029413704544909974;0.013177897014919622
209;-0.1513210059463242;0.007916919697332717;0.016602190878748157
210;-0.15517321465927877;0.01852479676714413;0.014212020372994887
211;-0.15175295600920546;0.020917648858327944;0.015684408918942933
212;-0.1547077571757046;0.00481152363995882;0.014594895230307256
213;-0.15695951948195327;0.007295114470512033;0.012402240633964539
214;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
215;-0.15608912921246187;0.02245225084162451;0.012530261930308224
216;-0.15346591334284088;0.014864110237513497;0.014600672272068483
217;-0.15647711922357113;0.023035400916630384;0.012782882561470255
218;-0.1526593553946342;-0.015381764989370699;0.0146542240900022
219;-0.1581582107440925;0.0005436457672898721;0.011763621643645528
220;-0.15287072715200023;-0.00618337201855658;0.015554613198303147
221;-0.15758023769031337;0.013713766636677593;0.011442713359899727
222;-0.1542603560509505;0.029003179730089746;0.013598499138046194
223;-0.1546797021377234;-0.0054355039811982125;0.013810059711061142
224;-0.1560385122490518;0.016220641053581026;0.013152994812914619
225;-0.1529251336021188;0.0017316214801196762;0.015330248810350895
226;-0.15736645651452336;0.011477101275886525;0.012241613783954103
227;-0.15261961322507742;-0.009145575071290497;0.015465123431734097
228;-0.15968093457781238;-0.021440541688410312;0.010816985765633023
229;-0.15371933616973735;-0.021247698934805808;0.014138848803661487
230;-0.15371295860520115;0.027385038145563426;0.014328857346173422
231;-0.15732384380734998;0.025259438708717764;0.012672324181982764
232;-0.15577927630624652;0.0051352479004115725;0.013019413130794778
233;-0.15831743634041445;-0.003935657056513377;0.011248260613208936
234;-0.1609623842769199;0.02752064933678434;0.010387903923329748
235;-0.1529319175452362;0.033501779475143816;0.01534034627639217
236;-0.15336247435322514;-0.028184697767481587;0.014743644599745302
237;-0.1563453432880802;-0.015957832781807808;0.011837881078460703
238;-0.15694115818282706;0.009394032331158401;0.011866095012260807
239;-0.160697994813507;0.007954004656370401;0.011664432802318055
240;-0.15162589066558413;0.020225275388568404;0.0168347745489927
241;-0.15778496734889938;0.002064329106921192;0.011899543478625057
242;-0.1614099481223542;-0.007073913088710087;0.010538768715420622
243;-0.15041774934456673;-0.0170572816277167;0.0174423316663798
244;-0.15573744966660016;-0.007985160526588044;0.014077196729679902
245;-0.1553135754296809;0.0033362882773413788;0.013306554831840374
246;-0.15925355008354894;-0.0003938556521632249;0.011296598541515844
247;-0.15110034435619543;-0.023805234942520195;0.016344743787230533
248;-0.15137006467507208;-0.029330593482396736;0.016598172809146803
249;-0.15445692903465694;-0.013632741003559743;0.013606350974720202
250;-0.15241329069490786;0.0057943237680269195;0.016488369210266772
251;-0.1544806436697642;0.01475218176856108;0.013214479843039572
252;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
253;-0.15588065556537958;0.0023320673184692472;0.0132950089931672
254;-0.15426508838011896;-0.012246870881666568;0.014175872997737225
255;-0.15562299384011163;-0.008228527233834567;0.013031643900882314
256;-0.1607513603752042;-0.0251547048376033;0.01010549959531169
257;-0.15378459260051633;0.003397583178485087;0.014510011679872318
258;-0.15623972796363594;-0.005435140821759382;0.012754451155570555
259;-0.15665813736709547;-0.011631171946007978;0.01217192691049458
260;-0.1534529114726149;-0.005085632391701101;0.014888603334993492
261;-0.1580163781878389;-0.036252643306249895;0.011280833449628618
262;-0.15597867162139328;0.008251213312081139;0.012725726624053937
263;-0.1555576475019808;0.0014630690427200107;0.013127150401748992
264;-0.15493459519044853;-0.021048610205577942;0.01385575244916074
265;-0.15582611934638319;-0.011657138993283791;0.01310324533302107
266;-0.15694786371272287;-0.02298766159077921;0.011925011306173272
267;-0.15094711151387957;-0.032835444208974;0.01629246940675341
268;-0.15772190430282074;-0.015603035811606485;0.011825369903702795
269;-0.15044408435438886;-0.020500761739441473;0.017711132595568526
270;-0.15390998096377762;-0.005123629577162689;0.01422241535819607
271;-0.15310478512151743;-0.001520334986512072;0.014268699929486086
272;-0.15382936969951347;-0.00860225012652392;0.014144606759978666
273;-0.15538456306781298;-0.015511922637328278;0.013675226905831584
274;-0.15499543449025097;0.008735931721592486;0.013449681716752641
275;-0.15374920179078608;0.030050428151208272;0.01445411507362201
276;-0.15506260169141087;0.016270482027816967;0.013754302050320454
277;-0.15515807232739012;-0.004884890230586515;0.013409979563712338
278;-0.1556693951436031;0.031343471523784645;0.012719556644190977
279;-0.15818737933665147;-0.004146344357200346;0.011720590402866587
280;-0.15145806663566166;0.004840470319002994;0.01663723500560463
281;-0.1526838085460074;0.01805011425235905;0.01532039715414062
282;-0.15645039086724505;-0.012956214097206679;0.01278646375708006
283;-0.15511941619861272;0.010642747920743193;0.013707313904147825
284;-0.15517078131805231;0.0007694942496783807;0.013189121531667533
285;-0.1545852757236104;-0.012713857766081933;0.013648967658755956
286;-0.15373106767365963;0.0029353174734270946;0.01478353627026081
287;-0.15891824659741954;-0.002400372826967124;0.011710668846872854
288;-0.14917835763207188;0.004705927379336459;0.018157406662717278
289;-0.15702369101989416;0.015717160400985627;0.011890259259092956
290;-0.15800251455954564;0.0016464247172075655;0.012052512513358652
291;-0.1585864296665898;-0.009783937084635617;0.011458957343833683
292;-0.15399772728666847;0.002103354930721387;0.014227566995462518
293;-0.15710553885977946;0.018993724302090863;0.011673970655250696
294;-0.1564015237858266;-0.016821391387559823;0.012281306780598782
295;-0.15642742363023168;-0.004731711664037307;0.012909866817479517
296;-0.15355438548105735;-0.026522331892105466;0.014354881578941403
297;-0.1534369721677568;0.0248393598712205;0.014475065120208411
298;-0.15231903461762417;0.0027665053038170885;0.014642565872658182
299;-0.15581132349408702;-0.0005327930142133774;0.011922574914807891
300;-0.15362210124363135;0.021080178153235554;0.013873681720392203
301;-0.1554234399324582;0.001056312816967594;0.013253096246884928
302;-0.1554243019480764;0.0017785635079882113;0.013112487591067213
303;-0.15469393127494388;-0.008571910098680859;0.013914568207146209
304;-0.15475386031615881;0.008938902277940666;0.013772432035594076
305;-0.15472455558953463;0.04129126169914265;0.012972186251003066
306;-0.15807475867094817;0.046297930086816284;0.011608194136233242
307;-0.1568800464971566;0.026682490359030284;0.011990230960978402
308;-0.15989495822676905;0.02204068922516236;0.010706465321558493
309;-0.15601403698509123;0.026608276971034493;0.012348915413941865
310;-0.15646031851385847;-0.0042100149832847615;0.013352303788709788
311;-0.1518381706947162;0.01837896099365205;0.016386158445643055
312;-0.15522744519475065;0.01165604248486623;0.013899262104597356
313;-0.15502687046557298;0.029584768831411545;0.013818730950171564
314;-0.156284220373189;0.02210268318537949;0.01256573922748183
315;-0.16062510544871106;0.029958538892535195;0.01045683197401188
316;-0.1504089543848862;0.02468051430851995;0.018346782199302573
317;-0.15123998191621568;0.010589122044453957;0.017144168132433184
318;-0.1530159464147356;0.030376718833246327;0.014720943683735383
319;-0.15902951141198476;0.0267739816307055;0.011160805088778336
320;-0.15183694940290332;0.03615491080213551;0.015620945439110568
321;-0.15457451276573134;0.030400097912817368;0.013559933790454158
322;-0.151145107275174;0.020864375493013395;0.017304157155255476
323;-0.15606674763891432;0.02946332266804673;0.01225984572030512
324;-0.1564677983669587;-0.00859112560840228;0.012468756099725947
325;-0.15647225588192173;0.029573688492909027;0.012713089270264278
326;-0.1544946202893316;0.01522841195551011;0.013974169295879057
327;-0.15163051304257946;0.020731435418509383;0.01598573061787052
328;-0.15542558479456253;0.03971822815288985;0.012902425366143385
329;-0.16095039676736903;0.01787099930314767;0.011037445965188521
330;-0.15363489241511732;0.01760951394469615;0.015087607067860203
331;-0.1619528790609336;0.0018671677325008563;0.010022233288367221
332;-0.15684321524920286;-0.017219281499602168;0.012910485915655707
333;-0.15423669848913027;0.017138739130112546;0.015210368645227986
334;-0.15570529913460768;0.011091566242095813;0.01346102978206343
335;-0.15862245911433373;0.011966803933202395;0.012151599339220994
336;-0.15960618766001713;0.005162239402537428;0.010956499866313404
337;-0.1514421780756962;0.021166506566345854;0.016527171676265606
338;-0.15678042471408843;-0.0005164230714425135;0.013177383605068848
339;-0.15701908611956938;0.025741973982061787;0.012195742783815036
340;-0.15545664860142602;0.009725684561449552;0.013065231628715993
341;-0.15396878092377275;0.027372593912649915;0.015068740678698192
342;-0.1581770028449871;0.02304236832830802;0.012125890549778202
343;-0.15604059013319604;-0.0033675474144372317;0.013263136731161747
344;-0.15216032994382175;-0.007097445713297929;0.015926365660572494
345;-0.15754425349794787;0.0007734873807805096;0.012434232870553747
346;-0.15850156753151506;0.010487824845349453;0.012033247574703929
347;-0.15845167133543225;0.019090831317320138;0.011180201846600315
348;-0.14893134594699484;0.0020999816328234667;0.02077303294874268
349;-0.1583564077409697;0.009354033294864313;0.012341081393123777
350;-0.15624558910175607;0.0330621059091595;0.01312196244796117
351;-0.153321817436336;0.020965413990498172;0.015396413751590399
352;-0.15218071349609044;0.0026834816957556607;0.01594300956269841
353;-0.15233754496515534;0.018965915874705613;0.015210138220845918
354;-0.15760904120810237;0.0343733395037468;0.012338053289754892
355;-0.15763101122261566;0.032862519694640976;0.011837356664056395
356;-0.15117585207209175;0.01894314694279599;0.016810037035173104
357;-0.1605397194623947;-0.0017738455134073134;0.010453506686069347
358;-0.15460544918054417;0.03274076264602301;0.012929769630233446
359;-0.15675144261784024;0.03056523939422339;0.012481267968721595
360;-0.15465856516066892;0.0111216086799848;0.015462408283794369
361;-0.15894238681704909;0.014107444288416041;0.010936288507540285
362;-0.15473068558139566;0.024890889938240568;0.013910868883960778
363;-0.15933847021909409;-0.0027581070821565564;0.01151034451653192
364;-0.1626104227186721;-0.015825105131590123;0.010215664185629582
365;-0.15508018499539222;0.00391481307611819;0.014396980022666631
366;-0.15863449949541208;0.005726939777185989;0.011715669851336215
367;-0.1506083517162888;0.005377555860002654;0.017852793609102566
368;-0.15522862753750366;-0.0015000474684725136;0.013403695015075765
369;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
370;-0.15628579315579968;-0.003360589564598976;0.012963099769880006
371;-0.15601512299643622;0.01294979845916366;0.012760319958130519
372;-0.15610708979176885;0.01621489381006765;0.012938498252151926
373;-0.16123266624815671;0.011720274325169517;0.011025838227367695
374;-0.15486992677052816;-0.0025750666013706824;0.013617747625634995
375;-0.15205800127835922;-0.00857016134875547;0.016178345351859375
376;-0.1581634068121145;-0.02112326789591932;0.012257157846089498
377;-0.16377686824327634;-0.00019009492373529442;0.009864065466149721
378;-0.15576853773476165;-0.0006980782782804094;0.013583442376535616
379;-0.15681934778337125;0.007572299549832184;0.012245489139523771
380;-0.16128926991680523;0.01210439644785013;0.010320900179629708
381;-0.156149028532299;-0.009199676926518692;0.01285952002821881
382;-0.15841783811280757;-0.018969593128226454;0.011611602904711976
383;-0.15882848469563474;-0.024419460655322994;0.010987459488764957
384;-0.1599566986752145;-0.005401368211436712;0.01143877325464546
385;-0.1585395449841464;-0.014055880865377764;0.011308171732098232
386;-0.15310677490116636;-0.005912983147284166;0.015873760290811827
387;-0.1568034149835139;-0.009234401765067481;0.012622442681480337
388;-0.1613207510812783;-0.010726664073342733;0.010196935144011621
389;-0.15049787628797837;0.0013444195750577628;0.018786678422748306
390;-0.15501587752942686;-0.02889091662439984;0.013172728210963585
391;-0.1575848099184625;-0.01413131749125577;0.01288105257085444
392;-0.15857377117798652;-0.02174376273638902;0.013066721705282912
393;-0.15834565769743036;-0.004431917918947515;0.012346499289535446
394;-0.15816735883553823;-0.003989209428551408;0.012168929845922523
395;-0.15980176431897244;-0.03073471498883481;0.011854201033251521
396;-0.16047306324228827;0.0021951814024120083;0.01083864589624199
397;-0.1576757554801894;-0.012325884075629194;0.011667095956703026
398;-0.15805883407592775;-0.010337134287312191;0.011978643735249837
399;-0.156325904417921;-0.0304080831021188;0.01234151310344905
400;-0.15935185681154698;0.00249324126377124;0.011394423634549717
401;-0.15613027295948548;-0.010415788181377183;0.012945486518243949
402;-0.15730937776006299;-0.002012962687247322;0.012629544320573777
403;-0.1580922137366401;-0.016276663147690232;0.013052586023178365
404;-0.16270308090580834;-0.0033085438099195374;0.010106464206804463
405;-0.1569156856595734;0.002339648547360277;0.012022507388926582
406;-0.15729592207773233;0.008947256000728323;0.012278739184049177
407;-0.15757123636610715;0.015401519553395948;0.012384070812919994
408;-0.15457386140470153;0.008448807716471673;0.013275060872604818
409;-0.1573431780014509;-0.019588953498055443;0.01231597432291802
410;-0.16172871107672468;-0.005973993355867235;0.011255513852301204
411;-0.15971254531248116;-0.005078863657121317;0.011394138021601571
412;-0.16262503735813094;-0.008473489513844582;0.010436599650592716
413;-0.15689732519196875;-0.0015007529027341797;0.012500105982669341
414;-0.16338747874454215;-0.008890408539912272;0.010232316187962338
415;-0.15954390517723413;0.006011967323675542;0.011141948609808345
416;-0.1612318119590665;0.01420197283358487;0.010847948232872618
417;-0.15120231807231904;0.0010197545870553847;0.017362059923233808
418;-0.1595432722568512;-0.005113067624876333;0.011315407852331797
419;-0.1606285290585624;-0.02233648431878307;0.010821263114059412
420;-0.158214488706471;0.005741633555606111;0.011604337799420328
421;-0.1614158218657529;0.010923697917343456;0.010461035374276064
422;-0.15467158246187515;0.0073142922526429534;0.0145090642189722
423;-0.15222500172662146;-0.004123590735755976;0.01679163573562731
424;-0.1546647114886178;0.008290072261953343;0.014860944287092597
425;-0.1619153105918272;0.00621867586857852;0.009963406581017705
426;-0.1533255554275748;0.001975037192847639;0.014422482435626013
427;-0.15279647095703786;-0.005019877257037018;0.014764228920325822
428;-0.15266670919494865;-0.007733253418995401;0.016985381723462062
429;-0.15327087574534945;-0.012784961639515615;0.014978712194219784
430;-0.15222318416760292;-0.009520167942781332;0.017000521747970287
431;-0.15517166050127995;0.005640221118004842;0.013930347290028025
432;-0.15579130746700146;0.006216599063131812;0.013443869828809926
433;-0.15717841688497566;-0.029666231173866357;0.01300454634161275
434;-0.15909527524017994;-0.016822180415927302;0.011406229844799748
435;-0.15412590923132719;-0.0030383091704214078;0.015297538354348989
436;-0.15827581535886834;0.002575521087326953;0.012077515956336334
437;-0.15594934928564377;-0.020041403525612376;0.012761920898876808
438;-0.15630522548416514;0.008518422855788995;0.012538153934809896
439;-0.15490256975462408;-0.013946710136937506;0.012749038485373244
440;-0.15779069982928995;0.007187556269194896;0.012528910643800541
441;-0.15062963933120538;0.005332331285558829;0.01866443348749552
442;-0.1547286448213789;-0.012759165766905493;0.012964566519690884
443;-0.1609844732799648;-0.006840349618474131;0.011404631582123261
444;-0.15540795244552472;0.0164210249531948;0.013040406505266826
445;-0.16096444890822895;0.004390902842228289;0.011421238202601672
446;-0.15660420757017018;-0.019185641375706275;0.012837629875651112
447;-0.16144181445792868;-0.015785981890165002;0.011201356134756847
448;-0.1621137238652618;-0.0238873815629775;0.00986508488609099
449;-0.1633777862124973;-0.02488132497051768;0.009766207414184824
450;-0.16020490772930193;0.006423495272517166;0.01031945798592067
451;-0.1537700648734599;-0.012315979748486432;0.015507188673924517
452;-0.1604471653699875;-0.023734357208013535;0.01071926485747099
453;-0.16025129361653034;0.007828477776447134;0.010743802733443402
454;-0.16052247934135389;-0.019961977299895177;0.010413331981334421
455;-0.15208667315082786;-0.004685653076941643;0.015731465667026278
456;-0.16205748385117377;8.849481893214685e-05;0.010004734381297488
